user_id,skill_id,self_assessment_uid,self_affinity_uid,assessment_uid,assessed_by,last_modified
2,1,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,2,80,100,80,6,'2017-02-28 17:00:00'
2,3,80,100,60,6,'2017-02-28 17:00:00'
2,4,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,5,90,100,NULL,NULL,'2017-02-28 17:00:00'
2,6,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,7,50,100,NULL,NULL,'2017-02-28 17:00:00'
2,8,40,50,NULL,NULL,'2017-02-28 17:00:00'
2,9,40,50,NULL,NULL,'2017-02-28 17:00:00'
2,10,60,100,60,6,'2017-02-28 17:00:00'
2,11,40,100,NULL,NULL,'2017-02-28 17:00:00'
2,12,40,50,NULL,NULL,'2017-02-28 17:00:00'
2,13,60,100,40,6,'2017-02-28 17:00:00'
2,14,50,100,20,6,'2017-02-28 17:00:00'
2,15,50,100,30,6,'2017-02-28 17:00:00'
2,16,70,50,NULL,NULL,'2017-02-28 17:00:00'
2,17,80,50,NULL,NULL,'2017-02-28 17:00:00'
2,18,50,50,NULL,NULL,'2017-02-28 17:00:00'
2,19,80,100,60,6,'2017-02-28 17:00:00'
2,20,50,50,NULL,NULL,'2017-02-28 17:00:00'
2,21,50,100,NULL,NULL,'2017-02-28 17:00:00'
2,22,40,100,NULL,NULL,'2017-02-28 17:00:00'
2,23,20,50,NULL,NULL,'2017-02-28 17:00:00'
2,24,20,50,NULL,NULL,'2017-02-28 17:00:00'
2,25,90,100,NULL,NULL,'2017-02-28 17:00:00'
2,26,0,50,NULL,NULL,'2017-02-28 17:00:00'
2,27,30,100,NULL,NULL,'2017-02-28 17:00:00'
2,28,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,29,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,30,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,31,50,100,NULL,NULL,'2017-02-28 17:00:00'
2,32,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,33,40,100,NULL,NULL,'2017-02-28 17:00:00'
2,34,40,100,NULL,NULL,'2017-02-28 17:00:00'
2,35,50,100,NULL,NULL,'2017-02-28 17:00:00'
2,36,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,37,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,38,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,39,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,40,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,41,20,100,NULL,NULL,'2017-02-28 17:00:00'
2,42,20,100,NULL,NULL,'2017-02-28 17:00:00'
2,43,20,100,NULL,NULL,'2017-02-28 17:00:00'
2,44,75,50,NULL,NULL,'2017-02-28 17:00:00'
2,45,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,46,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,47,30,100,NULL,NULL,'2017-02-28 17:00:00'
2,48,70,100,NULL,NULL,'2017-02-28 17:00:00'
2,49,30,50,NULL,NULL,'2017-02-28 17:00:00'
2,50,0,50,NULL,NULL,'2017-02-28 17:00:00'
2,51,20,100,NULL,NULL,'2017-02-28 17:00:00'
2,52,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,53,70,100,NULL,NULL,'2017-02-28 17:00:00'
2,54,60,100,NULL,NULL,'2017-02-28 17:00:00'
2,55,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,56,70,100,NULL,NULL,'2017-02-28 17:00:00'
2,57,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,58,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,59,80,100,NULL,NULL,'2017-02-28 17:00:00'
2,60,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,61,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,62,40,100,NULL,NULL,'2017-02-28 17:00:00'
2,63,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,64,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,65,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,66,20,100,NULL,NULL,'2017-02-28 17:00:00'
2,67,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,68,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,69,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,70,0,100,NULL,NULL,'2017-02-28 17:00:00'
2,71,0,100,NULL,NULL,'2017-02-28 17:00:00'
