user_id,skill_id,self_assessment,self_affinity,assessment,assessed_by,last_modified
2,1,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,2,0.8,1.0,0.8,6,'2017-02-28 17:00:00'
2,3,0.8,1.0,0.6,6,'2017-02-28 17:00:00'
2,4,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,5,0.9,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,6,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,7,0.5,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,8,0.4,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,9,0.4,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,10,0.6,1.0,0.6,6,'2017-02-28 17:00:00'
2,11,0.4,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,12,0.4,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,13,0.6,1.0,0.4,6,'2017-02-28 17:00:00'
2,14,0.5,1.0,0.2,6,'2017-02-28 17:00:00'
2,15,0.5,1.0,0.3,6,'2017-02-28 17:00:00'
2,16,0.7,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,17,0.8,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,18,0.5,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,19,0.8,1.0,0.6,6,'2017-02-28 17:00:00'
2,20,0.5,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,21,0.5,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,22,0.4,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,23,0.2,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,24,0.2,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,25,0.9,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,26,0,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,27,0.3,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,28,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,29,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,30,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,31,0.5,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,32,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,33,0.4,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,34,0.4,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,35,0.5,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,36,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,37,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,38,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,39,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,40,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,41,0.2,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,42,0.2,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,43,0.2,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,44,0.75,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,45,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,46,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,47,0.3,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,48,0.7,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,49,0.3,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,50,0,0.5,NULL,NULL,'2017-02-28 17:00:00'
2,51,0.2,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,52,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,53,0.7,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,54,0.6,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,55,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,56,0.7,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,57,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,58,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,59,0.8,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,60,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,61,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,62,0.4,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,63,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,64,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,65,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,66,0.2,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,67,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,68,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,69,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,70,0,1.0,NULL,NULL,'2017-02-28 17:00:00'
2,71,0,1.0,NULL,NULL,'2017-02-28 17:00:00'

